Results in last iteration:
0 . Predicted: 8.2291     | Actual: 8.349129676818848
249. Predicted: 90.4386    | Actual: 91.75235748291016
250. Predicted: 0.5966     | Actual: 0.7585800290107727
251. Predicted: 1.6820     | Actual: 1.8103100061416626
252. Predicted: 6.6593     | Actual: 6.818769931793213
253. Predicted: 171.5114   | Actual: 175.552001953125
254. Predicted: 30.7643    | Actual: 30.799999237060547
255. Predicted: 257.7051   | Actual: 258.7909240722656
256. Predicted: 7.0056     | Actual: 7.190430164337158
257. Predicted: 2.1537     | Actual: 2.8370800018310547
258. Predicted: 0.2556     | Actual: 0.3680500090122223
259. Predicted: 2.3026     | Actual: 2.2618799209594727
